league,event_id,commence_time,home,away,bookmaker,market,outcome,price,point
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Winamax (FR),h2h,Draw,3.05,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Winamax (DE),h2h,Crystal Palace,2.25,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Winamax (DE),h2h,Nottingham Forest,3.2,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Winamax (DE),h2h,Draw,3.3,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Bet Victor,h2h,Crystal Palace,2.2,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Bet Victor,h2h,Nottingham Forest,3.12,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Bet Victor,h2h,Draw,3.3,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Betfair,h2h,Crystal Palace,1.96,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Betfair,h2h,Nottingham Forest,3.15,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Betfair,h2h,Draw,2.54,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Betfair,h2h_lay,Crystal Palace,2.64,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Betfair,h2h_lay,Nottingham Forest,4.4,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Betfair,h2h_lay,Draw,3.8,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Tipico,h2h,Crystal Palace,2.25,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Tipico,h2h,Nottingham Forest,3.2,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Tipico,h2h,Draw,3.3,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Betfair,h2h,Crystal Palace,1.96,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Betfair,h2h,Nottingham Forest,3.15,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Betfair,h2h,Draw,2.54,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Betfair,h2h_lay,Crystal Palace,2.64,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Betfair,h2h_lay,Nottingham Forest,4.4,
soccer_epl,31aac9b053f387de0410559ea01dc2e1,2025-08-24T13:00:00Z,Crystal Palace,Nottingham Forest,Betfair,h2h_lay,Draw,3.8,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Betway,h2h,Fulham,2.9,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Betway,h2h,Manchester United,2.25,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Betway,h2h,Draw,3.4,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Casumo,h2h,Fulham,2.85,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Casumo,h2h,Manchester United,2.2,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Casumo,h2h,Draw,3.45,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Unibet,h2h,Fulham,2.85,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Unibet,h2h,Manchester United,2.2,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Unibet,h2h,Draw,3.45,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,LeoVegas,h2h,Fulham,2.7,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,LeoVegas,h2h,Manchester United,2.14,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,LeoVegas,h2h,Draw,3.25,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,BetRivers,h2h,Fulham,2.8,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,BetRivers,h2h,Manchester United,2.2,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,BetRivers,h2h,Draw,3.4,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Nordic Bet,h2h,Fulham,3.0,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Nordic Bet,h2h,Manchester United,2.35,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Nordic Bet,h2h,Draw,3.5,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Grosvenor,h2h,Fulham,2.85,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Grosvenor,h2h,Manchester United,2.2,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Grosvenor,h2h,Draw,3.45,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Parions Sport (FR),h2h,Fulham,2.7,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Parions Sport (FR),h2h,Manchester United,2.25,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Parions Sport (FR),h2h,Draw,3.4,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Unibet (IT),h2h,Fulham,2.85,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Unibet (IT),h2h,Manchester United,2.2,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Unibet (IT),h2h,Draw,3.45,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Unibet (NL),h2h,Fulham,2.85,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Unibet (NL),h2h,Manchester United,2.2,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Unibet (NL),h2h,Draw,3.45,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Betsson,h2h,Fulham,3.0,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Betsson,h2h,Manchester United,2.35,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Betsson,h2h,Draw,3.5,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Unibet (FR),h2h,Fulham,2.9,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Unibet (FR),h2h,Manchester United,2.17,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Unibet (FR),h2h,Draw,3.4,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Winamax (DE),h2h,Fulham,2.95,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Winamax (DE),h2h,Manchester United,2.3,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Winamax (DE),h2h,Draw,3.5,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Winamax (FR),h2h,Fulham,2.7,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Winamax (FR),h2h,Manchester United,2.15,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Winamax (FR),h2h,Draw,3.2,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,1xBet,h2h,Fulham,3.04,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,1xBet,h2h,Manchester United,2.35,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,1xBet,h2h,Draw,3.69,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,888sport,h2h,Fulham,2.9,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,888sport,h2h,Manchester United,2.3,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,888sport,h2h,Draw,3.4,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,William Hill,h2h,Fulham,2.9,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,William Hill,h2h,Manchester United,2.3,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,William Hill,h2h,Draw,3.4,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Paddy Power,h2h,Fulham,2.88,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Paddy Power,h2h,Manchester United,2.3,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Paddy Power,h2h,Draw,3.4,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,FanDuel,h2h,Fulham,2.9,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,FanDuel,h2h,Manchester United,2.3,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,FanDuel,h2h,Draw,3.4,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,MyBookie.ag,h2h,Fulham,2.91,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,MyBookie.ag,h2h,Manchester United,2.26,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,MyBookie.ag,h2h,Draw,3.42,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Marathon Bet,h2h,Fulham,2.98,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Marathon Bet,h2h,Manchester United,2.31,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Marathon Bet,h2h,Draw,3.62,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Smarkets,h2h,Fulham,2.7,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Smarkets,h2h,Manchester United,2.12,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Smarkets,h2h,Draw,3.1,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Smarkets,h2h_lay,Fulham,3.75,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Smarkets,h2h_lay,Manchester United,2.78,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Smarkets,h2h_lay,Draw,3.75,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Sky Bet,h2h,Fulham,3.0,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Sky Bet,h2h,Manchester United,2.25,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Sky Bet,h2h,Draw,3.4,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Bet Victor,h2h,Fulham,2.9,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Bet Victor,h2h,Manchester United,2.25,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Bet Victor,h2h,Draw,3.5,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Betfair,h2h,Fulham,2.68,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Betfair,h2h,Manchester United,2.16,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Betfair,h2h,Draw,1.37,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Betfair,h2h_lay,Fulham,3.75,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Betfair,h2h_lay,Manchester United,2.82,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Betfair,h2h_lay,Draw,3.7,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Tipico,h2h,Fulham,3.2,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Tipico,h2h,Manchester United,2.25,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Tipico,h2h,Draw,3.3,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Betfair,h2h,Fulham,2.68,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Betfair,h2h,Manchester United,2.16,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Betfair,h2h,Draw,1.37,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Betfair,h2h_lay,Fulham,3.75,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Betfair,h2h_lay,Manchester United,2.82,
soccer_epl,7437dfe71dec7bfdc31a5c96f4dfca9f,2025-08-24T15:30:00Z,Fulham,Manchester United,Betfair,h2h_lay,Draw,3.7,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Betway,h2h,Liverpool,1.88,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Betway,h2h,Newcastle United,3.5,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Betway,h2h,Draw,3.8,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,1xBet,h2h,Liverpool,1.95,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,1xBet,h2h,Newcastle United,3.89,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,1xBet,h2h,Draw,3.92,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Casumo,h2h,Liverpool,1.87,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Casumo,h2h,Newcastle United,3.4,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Casumo,h2h,Draw,3.7,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Unibet,h2h,Liverpool,1.87,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Unibet,h2h,Newcastle United,3.4,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Unibet,h2h,Draw,3.7,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,LeoVegas,h2h,Liverpool,1.83,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,LeoVegas,h2h,Newcastle United,3.2,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,LeoVegas,h2h,Draw,3.4,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,BetRivers,h2h,Liverpool,1.87,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,BetRivers,h2h,Newcastle United,3.3,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,BetRivers,h2h,Draw,3.55,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Nordic Bet,h2h,Liverpool,1.98,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Nordic Bet,h2h,Newcastle United,3.5,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Nordic Bet,h2h,Draw,3.95,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Grosvenor,h2h,Liverpool,1.87,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Grosvenor,h2h,Newcastle United,3.4,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Grosvenor,h2h,Draw,3.7,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Parions Sport (FR),h2h,Liverpool,1.81,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Parions Sport (FR),h2h,Newcastle United,3.4,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Parions Sport (FR),h2h,Draw,3.8,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Unibet (IT),h2h,Liverpool,1.87,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Unibet (IT),h2h,Newcastle United,3.4,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Unibet (IT),h2h,Draw,3.7,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Unibet (NL),h2h,Liverpool,1.87,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Unibet (NL),h2h,Newcastle United,3.4,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Unibet (NL),h2h,Draw,3.7,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Betsson,h2h,Liverpool,1.98,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Betsson,h2h,Newcastle United,3.5,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Betsson,h2h,Draw,3.95,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Unibet (FR),h2h,Liverpool,1.77,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Unibet (FR),h2h,Newcastle United,3.68,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Unibet (FR),h2h,Draw,3.8,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Winamax (DE),h2h,Liverpool,1.84,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Winamax (DE),h2h,Newcastle United,3.85,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Winamax (DE),h2h,Draw,3.95,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Winamax (FR),h2h,Liverpool,1.74,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Winamax (FR),h2h,Newcastle United,3.45,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Winamax (FR),h2h,Draw,3.55,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,MyBookie.ag,h2h,Liverpool,1.82,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,MyBookie.ag,h2h,Newcastle United,3.75,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,MyBookie.ag,h2h,Draw,3.8,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,FanDuel,h2h,Liverpool,1.83,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,FanDuel,h2h,Newcastle United,3.7,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,FanDuel,h2h,Draw,3.9,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Paddy Power,h2h,Liverpool,1.85,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Paddy Power,h2h,Newcastle United,3.75,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Paddy Power,h2h,Draw,3.8,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Smarkets,h2h,Liverpool,1.72,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Smarkets,h2h,Newcastle United,3.35,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Smarkets,h2h,Draw,3.5,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Smarkets,h2h_lay,Liverpool,2.16,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Smarkets,h2h_lay,Newcastle United,5.1,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,Smarkets,h2h_lay,Draw,4.4,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,888sport,h2h,Liverpool,1.91,
soccer_epl,cc48d3216bca8edbd0497f9f6877d80c,2025-08-25T19:00:00Z,Newcastle United,Liverpool,888sport,h2h,Newcastle United,3.75,
