league,event_id,commence_time,home,away,bookmaker,market,outcome,price,point
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Bovada,h2h,Arsenal,1.98,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Bovada,h2h,Manchester United,3.65,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Bovada,h2h,Draw,3.6,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,FanDuel,h2h,Arsenal,1.95,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,FanDuel,h2h,Manchester United,3.6,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,FanDuel,h2h,Draw,3.6,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Betsson,h2h,Arsenal,2.02,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Betsson,h2h,Manchester United,3.6,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Betsson,h2h,Draw,3.7,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Nordic Bet,h2h,Arsenal,2.02,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Nordic Bet,h2h,Manchester United,3.6,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Nordic Bet,h2h,Draw,3.7,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Sky Bet,h2h,Arsenal,1.95,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Sky Bet,h2h,Manchester United,3.6,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Sky Bet,h2h,Draw,3.5,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,MyBookie.ag,h2h,Arsenal,1.97,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,MyBookie.ag,h2h,Manchester United,3.55,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,MyBookie.ag,h2h,Draw,3.55,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Everygame,h2h,Arsenal,1.95,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Everygame,h2h,Manchester United,3.6,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Everygame,h2h,Draw,3.5,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Coolbet,h2h,Arsenal,2.03,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Coolbet,h2h,Manchester United,3.82,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,Coolbet,h2h,Draw,3.75,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,BetUS,h2h,Arsenal,1.98,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,BetUS,h2h,Manchester United,3.65,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,BetUS,h2h,Draw,3.6,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,GTbets,h2h,Arsenal,2.05,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,GTbets,h2h,Manchester United,3.55,
soccer_epl,4c489c20064afdb4a5623dff80c6c2d7,2025-08-17T15:30:00Z,Manchester United,Arsenal,GTbets,h2h,Draw,3.5,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Paddy Power,h2h,Everton,2.9,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Paddy Power,h2h,Leeds United,2.45,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Paddy Power,h2h,Draw,3.2,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,1xBet,h2h,Everton,2.87,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,1xBet,h2h,Leeds United,2.6,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,1xBet,h2h,Draw,3.42,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Parions Sport (FR),h2h,Everton,2.8,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Parions Sport (FR),h2h,Leeds United,2.35,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Parions Sport (FR),h2h,Draw,3.25,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Coral,h2h,Everton,2.8,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Coral,h2h,Leeds United,2.5,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Coral,h2h,Draw,3.25,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Unibet (FR),h2h,Everton,2.82,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Unibet (FR),h2h,Leeds United,2.42,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Unibet (FR),h2h,Draw,3.3,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,DraftKings,h2h,Everton,2.85,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,DraftKings,h2h,Leeds United,2.45,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,DraftKings,h2h,Draw,3.25,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Smarkets,h2h,Everton,3.0,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Smarkets,h2h,Leeds United,2.54,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Smarkets,h2h,Draw,3.35,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Smarkets,h2h_lay,Everton,3.1,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Smarkets,h2h_lay,Leeds United,2.6,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Smarkets,h2h_lay,Draw,3.5,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,888sport,h2h,Everton,2.75,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,888sport,h2h,Leeds United,2.5,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,888sport,h2h,Draw,3.25,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Ladbrokes,h2h,Everton,2.8,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Ladbrokes,h2h,Leeds United,2.5,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Ladbrokes,h2h,Draw,3.25,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Pinnacle,h2h,Everton,2.92,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Pinnacle,h2h,Leeds United,2.52,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Pinnacle,h2h,Draw,3.42,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,William Hill,h2h,Everton,2.75,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,William Hill,h2h,Leeds United,2.5,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,William Hill,h2h,Draw,3.25,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Bet Victor,h2h,Everton,2.75,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Bet Victor,h2h,Leeds United,2.45,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Bet Victor,h2h,Draw,3.25,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Winamax (FR),h2h,Everton,2.8,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Winamax (FR),h2h,Leeds United,2.45,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Winamax (FR),h2h,Draw,3.25,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,BoyleSports,h2h,Everton,2.8,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,BoyleSports,h2h,Leeds United,2.4,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,BoyleSports,h2h,Draw,3.25,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Marathon Bet,h2h,Everton,2.81,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Marathon Bet,h2h,Leeds United,2.55,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Marathon Bet,h2h,Draw,3.36,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Betway,h2h,Everton,2.8,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Betway,h2h,Leeds United,2.5,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Betway,h2h,Draw,3.2,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,BetOnline.ag,h2h,Everton,2.91,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,BetOnline.ag,h2h,Leeds United,2.52,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,BetOnline.ag,h2h,Draw,3.4,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,LowVig.ag,h2h,Everton,2.91,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,LowVig.ag,h2h,Leeds United,2.52,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,LowVig.ag,h2h,Draw,3.4,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Tipico,h2h,Everton,2.95,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Tipico,h2h,Leeds United,2.45,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Tipico,h2h,Draw,3.2,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Winamax (DE),h2h,Everton,2.9,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Winamax (DE),h2h,Leeds United,2.5,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Winamax (DE),h2h,Draw,3.4,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Bovada,h2h,Everton,2.85,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Bovada,h2h,Leeds United,2.47,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Bovada,h2h,Draw,3.35,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,FanDuel,h2h,Everton,2.95,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,FanDuel,h2h,Leeds United,2.45,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,FanDuel,h2h,Draw,3.2,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Betsson,h2h,Everton,2.88,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Betsson,h2h,Leeds United,2.48,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Betsson,h2h,Draw,3.4,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Nordic Bet,h2h,Everton,2.88,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Nordic Bet,h2h,Leeds United,2.48,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Nordic Bet,h2h,Draw,3.4,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Betfair,h2h,Everton,3.05,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Betfair,h2h,Leeds United,2.56,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Betfair,h2h,Draw,3.45,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Betfair,h2h_lay,Everton,3.1,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Betfair,h2h_lay,Leeds United,2.58,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Betfair,h2h_lay,Draw,3.5,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Betfair,h2h,Everton,3.05,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Betfair,h2h,Leeds United,2.56,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Betfair,h2h,Draw,3.4,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Betfair,h2h_lay,Everton,3.1,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Betfair,h2h_lay,Leeds United,2.6,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Betfair,h2h_lay,Draw,3.5,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Sky Bet,h2h,Everton,2.8,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Sky Bet,h2h,Leeds United,2.45,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Sky Bet,h2h,Draw,3.2,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Unibet,h2h,Everton,2.88,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Unibet,h2h,Leeds United,2.5,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Unibet,h2h,Draw,3.35,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Casumo,h2h,Everton,2.85,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Casumo,h2h,Leeds United,2.48,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Casumo,h2h,Draw,3.3,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,BetRivers,h2h,Everton,2.9,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,BetRivers,h2h,Leeds United,2.55,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,BetRivers,h2h,Draw,3.4,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Unibet (IT),h2h,Everton,2.85,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Unibet (IT),h2h,Leeds United,2.48,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Unibet (IT),h2h,Draw,3.3,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,LeoVegas,h2h,Everton,2.8,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,LeoVegas,h2h,Leeds United,2.45,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,LeoVegas,h2h,Draw,3.25,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Unibet (NL),h2h,Everton,2.95,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Unibet (NL),h2h,Leeds United,2.55,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Unibet (NL),h2h,Draw,3.45,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Grosvenor,h2h,Everton,2.85,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Grosvenor,h2h,Leeds United,2.48,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Grosvenor,h2h,Draw,3.3,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,MyBookie.ag,h2h,Everton,2.78,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,MyBookie.ag,h2h,Leeds United,2.44,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,MyBookie.ag,h2h,Draw,3.24,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Everygame,h2h,Everton,2.8,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Everygame,h2h,Leeds United,2.45,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Everygame,h2h,Draw,3.3,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Coolbet,h2h,Everton,3.02,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Coolbet,h2h,Leeds United,2.53,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,Coolbet,h2h,Draw,3.38,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,BetUS,h2h,Everton,2.85,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,BetUS,h2h,Leeds United,2.47,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,BetUS,h2h,Draw,3.35,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,GTbets,h2h,Everton,2.8,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,GTbets,h2h,Leeds United,2.53,
soccer_epl,92020926e46ec2ebdc748d01a37a17b2,2025-08-18T19:00:00Z,Leeds United,Everton,GTbets,h2h,Draw,3.36,
